comment_id,parent_youtube_comment_id,youtube_fan_id,content,archived,timestamp,video_title,total_comments,total_replies,responses,sec_comment,account_title,thumbnail_url
23156,,13260,This made my soul hard,false,1521595213000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,3,0,0,1505749848000,Oggzoslav,https://yt3.ggpht.com/a/AATXAJyMsyPvWi93rcD8n_brjPqcQb3IMT3x0NW6yOHb=s48-c-k-c0xffffffff-no-rj-mo
23157,,13261,I fuckin love you Matt.,false,1521556408000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,J Walker,https://yt3.ggpht.com/a/AATXAJzV5W5iwtd5t5JSSngzFn5ZXlXM_GeMSMDG_w=s48-c-k-c0xffffffff-no-rj-mo
23671,,13262,This is the best,false,1493714889000,All Night Long by Lionel Richie / Matt Mulholland Cover,3,0,0,1506582715000,Sea Alley Music,https://yt3.ggpht.com/a/AATXAJzR6mXzbSBR6Vub47KSOkkSzesdy5tmtPSpqPDb=s48-c-k-c0xffffffff-no-rj-mo
23427,,13262,This is the best,false,1506582715000,Reach by S Club 7 / Matt Mulholland & The Steinbenders,3,0,0,1506582715000,Sea Alley Music,https://yt3.ggpht.com/a/AATXAJzR6mXzbSBR6Vub47KSOkkSzesdy5tmtPSpqPDb=s48-c-k-c0xffffffff-no-rj-mo
23158,,13262,This is so beautiful,false,1521545216000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,3,0,0,1506582715000,Sea Alley Music,https://yt3.ggpht.com/a/AATXAJzR6mXzbSBR6Vub47KSOkkSzesdy5tmtPSpqPDb=s48-c-k-c0xffffffff-no-rj-mo
23159,,13263,"Just beautiful my lovely friend. You sound like an angel. I love how your music brightens my mood every time without fail, that's real talent. Keep up the incredible work xx",false,1521543741000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Kassie Lane,https://yt3.ggpht.com/a/AATXAJzURAqRGrzIhJZy6IpFv7SD-TkIkH5WLCTf8vGt4y8=s48-c-k-c0xffffffff-no-rj-mo
23160,,13264,Cool idea,false,1521522011000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Back2Vinyl,https://yt3.ggpht.com/a/AATXAJw9rMbLIL_7WxC0lHgPKp4EZ67rRqH3axVBzw=s48-c-k-c0xffffffff-no-rj-mo
23162,,13265,Beautiful,false,1521510692000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Angela Lindberg,https://yt3.ggpht.com/a/AATXAJxNaIgk6DpOQQDTkRgt0Du6IYC5K1FPzsN_hDx1=s48-c-k-c0xffffffff-no-rj-mo
23163,,13266,Glad you survived!,false,1521507911000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,puellanivis,https://yt3.ggpht.com/a/AATXAJxHQg3iaMCH4IvzYAUQjkaaEjomWhrdQJ_rJA=s48-c-k-c0xffffffff-no-rj-mo
23165,,13267,You’re still alive! Also this is great! You have such an impressive voice! And I like your Martin😉,false,1521502037000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Teehee,https://yt3.ggpht.com/a/AATXAJzw5AvxB1GcHXMMxavLy90kTbS3E9_LtB86WAaE=s48-c-k-c0xffffffff-no-rj-mo
23166,,13268,Amazing :) great job :),false,1521501871000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Zdeněk Trunečka,https://yt3.ggpht.com/a/AATXAJwhRkAUiTHUdZoBbdSaypGwyhcQIido3MJROKdWHw=s48-c-k-c0xffffffff-no-rj-mo
23167,,13269,"I've been a fan since hearing your ""My Heart Will Go On"" cover many years ago! I regularly listen to your Jurassic Park theme and O Holy Night covers as they are total genius :D
However this is something way, way different and way better! I'm happy to see that your youtube career is helping you becoming a ""real"" musician.
I'm looking forward to hear more good stuff from you :)",false,1521490633000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Gunnar Cortes,https://yt3.ggpht.com/a/AATXAJzotqbddHKxBpj3AfcjyGiQCTQigdLkIjipI6IhZQ=s48-c-k-c0xffffffff-no-rj-mo
23840,,13270,"Seems like you have been taking your pills. Too sane since ""My heart will go on""",false,1490815469000,The Cabin / Guitar Instrumental,2,0,0,1490815469000,Sir Alonne,https://yt3.ggpht.com/a/AATXAJz7rMLZGwqg5IPXbxLjoR6jgMGW7GGYhgY-v3O_Hg=s48-c-k-c0xffffffff-no-rj-mo
23168,,13270,"Is this the same individual from ""My Heart Will Go On"" flute cover? If so, then I suppose we have an example of human evolution.",false,1521488793000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,2,0,0,1490815469000,Sir Alonne,https://yt3.ggpht.com/a/AATXAJz7rMLZGwqg5IPXbxLjoR6jgMGW7GGYhgY-v3O_Hg=s48-c-k-c0xffffffff-no-rj-mo
23169,,13271,Bring back songs about ballsacks you lovable  trash beautiful man.,false,1521488617000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Drackaris,https://yt3.ggpht.com/a/AATXAJyLJxGEWzsFE-Jmhe0ZR8Cxf5f2yLH_nwJtXG4=s48-c-k-c0xffffffff-no-rj-mo
23170,,13272,need to find me a place like! nice job man!,false,1521488158000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,iamjoon,https://yt3.ggpht.com/a/AATXAJxEBPYg28NR6XWr28jhx0crKwIfqA7rzSpZKG-r=s48-c-k-c0xffffffff-no-rj-mo
23171,,13273,I started watching years ago because of the great penis jokes. I keep coming back because of your skills as a musician.,false,1521487072000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Mark Jones,https://yt3.ggpht.com/a/AATXAJyw8RK_GXQ3FW1ipQKqjtxFRzVtfMBsdXfNH25IBw=s48-c-k-c0xffffffff-no-rj-mo
23172,,13274,👍👍👍👍. 👏,false,1521486381000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Suz Pratt - The Holistic Stylist,https://yt3.ggpht.com/a/AATXAJx2Ovprio8TOwVfjNKrEI3hpsHYbDRWX1LS5em2ZA=s48-c-k-c0xffffffff-no-rj-mo
23173,,13275,if you ask me this is better than the original,false,1521482804000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,yeetthemeat,https://yt3.ggpht.com/a/AATXAJzyJBr1UW-CUVDPxMAwJHKXjDPNeVqnwTxgE46bDQ=s48-c-k-c0xffffffff-no-rj-mo
23176,,13276,"i'm such a sucker for a well-placed triplet. nicely done, dude!",false,1521476143000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,cgranofsky,https://yt3.ggpht.com/a/AATXAJwKtfEKbvf738XKEf5E2qaAnU7HrGCNuaoLEQ=s48-c-k-c0xffffffff-no-rj-mo
23177,,13277,You left the door open! (great performance btw),false,1521466087000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,JoltColaOfEvil,https://yt3.ggpht.com/a/AATXAJyj_otneiaUok1YcrzFO2MbgbnVfonTaoSAuA=s48-c-k-c0xffffffff-no-rj-mo
25494,,13278,awesome :) x,false,1453337360000,Crazy In Love by Beyonce | Live Loop Cover,4,0,0,1484178725000,Susanna Papette,https://yt3.ggpht.com/a/AATXAJybcqZssW-GRpiKWaQKsOgeweUt2QepxjFSDh1o9g=s48-c-k-c0xffffffff-no-rj-mo
23975,,13278,Perfection.,false,1484178725000,Knowing Love | Matt Mulholland | Live in Pukerua Bay,4,0,0,1484178725000,Susanna Papette,https://yt3.ggpht.com/a/AATXAJybcqZssW-GRpiKWaQKsOgeweUt2QepxjFSDh1o9g=s48-c-k-c0xffffffff-no-rj-mo
24066,,13278,This is awesome,false,1480558359000,Better Man - Jesse Sheehan & Matt Mulholland,4,0,0,1484178725000,Susanna Papette,https://yt3.ggpht.com/a/AATXAJybcqZssW-GRpiKWaQKsOgeweUt2QepxjFSDh1o9g=s48-c-k-c0xffffffff-no-rj-mo
23178,,13278,"You are such a wonderful human being! I am glad you are back, can't wait for the album! x",false,1521466073000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,4,0,0,1484178725000,Susanna Papette,https://yt3.ggpht.com/a/AATXAJybcqZssW-GRpiKWaQKsOgeweUt2QepxjFSDh1o9g=s48-c-k-c0xffffffff-no-rj-mo
23179,,13279,Noice. Love that song and you. And you singing that song. And bunkers! Jolly good time.,false,1521464788000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Bradley Sale,https://yt3.ggpht.com/a/AATXAJyDjYTsfjdfcEO1I0q1dLtL73rqVis5U7N9xbsNtg=s48-c-k-c0xffffffff-no-rj-mo
23180,,13280,So good!!,false,1521462148000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Donna B,https://yt3.ggpht.com/a/AATXAJz_q85aGQ5bogvtnYIT2E6x3QX20A5Zsxo_CQ=s48-c-k-c0xffffffff-no-rj-mo
23183,,13281,This is along the way to Massey memorial in Mirimar right? 10/10 location my dude,false,1521457687000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Big ol Big Cat,https://yt3.ggpht.com/a/AATXAJw4Fcx0dEXf7YgFIoid8dBsKDCMhROR4-Z8nA=s48-c-k-c0xffffffff-no-rj-mo
23184,,13282,*waiting for the falsetto version of this* <3,false,1521456003000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,RJay,https://yt3.ggpht.com/a/AATXAJwH9qF7wKdfgpy07uVxdjIbyKkFTUpPp0avn_ms=s48-c-k-c0xffffffff-no-rj-mo
23185,,13283,The acoustics in that bunker thing is awesome!,false,1521455234000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Technical_Teffficulties,https://yt3.ggpht.com/a/AATXAJyQ3Mt4BEIkiW618SPWwGblWJpHclvxwJlvmdh4=s48-c-k-c0xffffffff-no-rj-mo
23187,,13284,That was astoundingly beautiful. The echo chamber effect really made it feel out-of-body. Great spot to choose.,false,1521452525000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,LordOfTheRings,https://yt3.ggpht.com/a/AATXAJxayYRq5MG-EosZT_HVu0gE0av5g1KK5kV-mQ4S=s48-c-k-c0xffffffff-no-rj-mo
23190,,13285,Squeal!  You so beautiful.  Bring on the album!  Yassss 🙏💕,false,1521448205000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Katie McCarthy-Burke,https://yt3.ggpht.com/a/AATXAJw-bf_w91oq9iPVcySkUNSaBb-Il7ZEZF-G8L1KSw=s48-c-k-c0xffffffff-no-rj-mo
23191,,13286,"finally  😍😍😍 for a long time 
love it",false,1521447564000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Michael Abigael htb,https://yt3.ggpht.com/a/AATXAJyNRsF2VLNYTrbD7JuXEhVg97AZ0p7hjDYCpSAM=s48-c-k-c0xffffffff-no-rj-mo
23193,,13287,"I was just talking to one of my coworkers about you today, and now I get home to this. I love it.",false,1521445597000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Cas Wanden,https://yt3.ggpht.com/a/AATXAJzLngl6k-wPPvzE4EGNhXfsGBHn7UXopUYi2w=s48-c-k-c0xffffffff-no-rj-mo
25074,,13288,Shit fuck piss A+ moar plz.,false,1456388586000,Sort Your Shit Out - Tall chicks & being badass,2,0,0,1456388586000,Name McNameFace,https://yt3.ggpht.com/a/AATXAJyr70zTYBngCbwoWns756GZAN0w6xsdoJe5rR9W=s48-c-k-c0xffffffff-no-rj-mo
23194,,13288,Good shit fam,false,1521443881000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,2,0,0,1456388586000,Name McNameFace,https://yt3.ggpht.com/a/AATXAJyr70zTYBngCbwoWns756GZAN0w6xsdoJe5rR9W=s48-c-k-c0xffffffff-no-rj-mo
24185,,13289,Amazing song as always mate. Great job!,false,1474593817000,London | Matt Mulholland | Acoustic Version,3,0,0,1474593817000,Browntable,https://yt3.ggpht.com/a/AATXAJywUVgT1EYAH7doR0A1uIgGDUcXRQ7-FIzPA_Rz=s48-c-k-c0xffffffff-no-rj-mo
24434,,13289,Frickin' perfection man.,false,1462002262000,Let's Get It On | Matt Mulholland Cover | Marvin Gaye,3,0,0,1474593817000,Browntable,https://yt3.ggpht.com/a/AATXAJywUVgT1EYAH7doR0A1uIgGDUcXRQ7-FIzPA_Rz=s48-c-k-c0xffffffff-no-rj-mo
23195,,13289,I love you Matt,false,1521440000000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,3,0,0,1474593817000,Browntable,https://yt3.ggpht.com/a/AATXAJywUVgT1EYAH7doR0A1uIgGDUcXRQ7-FIzPA_Rz=s48-c-k-c0xffffffff-no-rj-mo
23197,,13290,"Holy shit, absolutely hauntingly beautiful.",false,1521437735000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Tyler Musselman,https://yt3.ggpht.com/a/AATXAJzlucB__JYRrCsDgbHczSUYJifs-gzqXVo8fu40lQ=s48-c-k-c0xffffffff-no-rj-mo
23198,,13291,"This is heartbreakingly lovely. As much as I adore your humour, your music keeps me coming back.",false,1521437446000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Genevieve Jesso,https://yt3.ggpht.com/a/AATXAJzlxj1i5pE-JhC-7M0aEdXRxyZesEjK-hhGpqkKMA=s48-c-k-c0xffffffff-no-rj-mo
23200,,13292,thanks a lot.,false,1521434343000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,dePOCOunTODO,https://yt3.ggpht.com/a/AATXAJxCuHIsAULxBbUSQwtI8WtjpPxuXPnuGTUpnAjSgQ=s48-c-k-c0xffffffff-no-rj-mo
23201,,13293,"Matt never fails to disappoint me with his videos. As far apart as they are, upload-wise, I think I'd rather have quality than quantity. Good Job, Matt!",false,1521433044000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Riondale,https://yt3.ggpht.com/a/AATXAJw4lFQGFibV1YhynbWXtMQpMY6hRcw5tOuwswZG=s48-c-k-c0xffffffff-no-rj-mo
23202,,13294,Well I definitely fell in love with you while listening to this <3 Gosh that was beautiful!,false,1521432561000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,ParticleFairy,https://yt3.ggpht.com/a/AATXAJyJnbuXuw9PS0UtlFMgZusZXp_l928zEZl5abB9=s48-c-k-c0xffffffff-no-rj-mo
23203,,13295,"Came for the best singing tutorial I've ever seen.

Stayed for the best singing I've ever seen.

Stay beautiful Matt Looking forward to the album.",false,1521432389000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Tobyo O'neill,https://yt3.ggpht.com/a/AATXAJwzwW4_WYp3Gahaqdf8xKAedBrtrR1gyYeriE6N=s48-c-k-c0xffffffff-no-rj-mo
23204,,13296,"Matt, this is wonderful! I'm absolutely blown away by you, my dude. You've come so far in your craft. Your voice is a gift, and I'm grateful that you've got a platform to share it with the world! Keep doing amazing things, brother.",false,1521431589000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Cam,https://yt3.ggpht.com/a/AATXAJyShbn4h6CKzXTAB5Jkv7wMBNpSRqpEafxhKw=s48-c-k-c0xffffffff-no-rj-mo
23205,,13297,I enjoyed this feeling from the start of the video!,false,1521431217000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Agwanti,https://yt3.ggpht.com/a/AATXAJxVwhSpzwEKrgIgX6iPtOBkObPRBPGP0UUbZJaRgw=s48-c-k-c0xffffffff-no-rj-mo
23206,,13298,Deep ver very deep ._.,false,1521430649000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,The Hydro Clan Backup,https://yt3.ggpht.com/a/AATXAJzOuZ-XFQPUCz_wD4J2qiPLfmu_K1aA82tZ3W92lQ=s48-c-k-c0xffffffff-no-rj-mo
23209,,13299,"This beautiful Matt. 
Love your videos.",false,1521429906000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Behind the Curve Vaping,https://yt3.ggpht.com/a/AATXAJzvAa2kLpvSXnYrBefnbc_D07LrzY7Xt59QD2JA=s48-c-k-c0xffffffff-no-rj-mo
23210,,13300,"Fantastic song, terrific guy.",false,1521428565000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,White Bishop - Runeworld,https://yt3.ggpht.com/a/AATXAJw7EPupHSceJ_rOGI18rUJRwzXYAfIENfm2OlwO=s48-c-k-c0xffffffff-no-rj-mo
23211,,13301,I'd be lying if I said this didn't make my man nipples erect.,false,1521428429000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,2,0,0,1493668454000,Matt,https://yt3.ggpht.com/a/AATXAJyLTT_mBDe4kP0NcPaH0rEynOmAbpBmKGgFiOUU=s48-c-k-c0xffffffff-no-rj-mo
23695,,13301,that was so freaking good!,false,1493668454000,All Night Long by Lionel Richie / Matt Mulholland Cover,2,0,0,1493668454000,Matt,https://yt3.ggpht.com/a/AATXAJyLTT_mBDe4kP0NcPaH0rEynOmAbpBmKGgFiOUU=s48-c-k-c0xffffffff-no-rj-mo
23214,,13302,This is so beautiful and touching. It's hard to think that this is the same guy that played the trumpet song,false,1521426298000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Hugo Klijn,https://yt3.ggpht.com/a/AATXAJy9aqaLhrW4mgcpcPDR3D28hO9HKwMa_TBPUA=s48-c-k-c0xffffffff-no-rj-mo
23215,,13303,I need this on iTunes stat!!!! Magnificent.,false,1521425365000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Ines Costa,https://yt3.ggpht.com/a/AATXAJxrmiD70xgIX3VvK9HBXygrgi_h6dLXzo6c_ahPhA=s48-c-k-c0xffffffff-no-rj-mo
23216,,13304,"this had some serious ""The Park"" by Feist vibes and I loved every minute",false,1521424538000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Cody S,https://yt3.ggpht.com/a/AATXAJxk27lMgERzfuaZxLH9wYmPxdxfcaxE5yQ6O9sz4w=s48-c-k-c0xffffffff-no-rj-mo
24089,,13305,SO. DAMN. GOOD.,false,1480518857000,Better Man - Jesse Sheehan & Matt Mulholland,2,0,0,1480518857000,BLacKHaLLoW,https://yt3.ggpht.com/a/AATXAJx4IRKYpFgF-K_EhEE_0a0Ohjj20UDgyxRA3lijbg=s48-c-k-c0xffffffff-no-rj-mo
23219,,13305,"You are such a damn good entertainer, Matt. Simply amazing musicality that never ceases to disappoint.",false,1521423508000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,2,0,0,1480518857000,BLacKHaLLoW,https://yt3.ggpht.com/a/AATXAJx4IRKYpFgF-K_EhEE_0a0Ohjj20UDgyxRA3lijbg=s48-c-k-c0xffffffff-no-rj-mo
23220,,13306,🌟🌟🌟🌟🌟,false,1521423021000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,3,0,0,1508235497000,CerezasyRosas,https://yt3.ggpht.com/a/AATXAJyWTMwM-eyZsQ9smsgqS4ls9czrdWhFoTjcmOZRMA=s48-c-k-c0xffffffff-no-rj-mo
23367,,13306,The best day. Awesome video!!!,false,1508235497000,Believe In Yourself / Matt Mulholland / Free Alarm Tone,3,0,0,1508235497000,CerezasyRosas,https://yt3.ggpht.com/a/AATXAJyWTMwM-eyZsQ9smsgqS4ls9czrdWhFoTjcmOZRMA=s48-c-k-c0xffffffff-no-rj-mo
23440,,13306,Awesome,false,1506564324000,Reach by S Club 7 / Matt Mulholland & The Steinbenders,3,0,0,1508235497000,CerezasyRosas,https://yt3.ggpht.com/a/AATXAJyWTMwM-eyZsQ9smsgqS4ls9czrdWhFoTjcmOZRMA=s48-c-k-c0xffffffff-no-rj-mo
23221,,13307,"Was expecting something funny, got something beautiful instead. Can't complain.",false,1521422575000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Jabarkas Mayonnaise,https://yt3.ggpht.com/a/AATXAJxQNoxa3S_EfUbMrgXYwyf46Vq4bz27G8TvX5SJfQ=s48-c-k-c0xffffffff-no-rj-mo
23222,,13308,"Brought to you by the creator of ""how to sing in falsetto"" 👌",false,1521422312000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Mindy Birnie,https://yt3.ggpht.com/a/AATXAJyIBTjAJZ36OlxCVftYvQXkt3RuKpsX2ys1P9qesw=s48-c-k-c0xffffffff-no-rj-mo
23223,,13309,"One of my favorite songs, sung by one of my absolute favorite musicians! Thank you so much for sharing.",false,1521422072000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,The Pit,https://yt3.ggpht.com/a/AATXAJx7_GjwbRf2QxNmURtgANdhRWKDjonupde8TJJU9Q=s48-c-k-c0xffffffff-no-rj-mo
23224,,13310,"Elvis is my favorite, I song him all the time. Awesome cover man!",false,1521422046000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Caleb Di'Natale,https://yt3.ggpht.com/a/AATXAJwhyi1XOllqM02eAWdM1Sm5PJK68XrhO3WhnEQFjCo=s48-c-k-c0xffffffff-no-rj-mo
23227,,13311,"Low-key was expecting a recorder cover lmao. 
Let me tell you, I wasn't dissapointed!!",false,1521421226000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Tchxikovsky,https://yt3.ggpht.com/a/AATXAJzbektzpLBSfNJCWLpIRiK_dWeTDVpxIVfLJrZymA=s48-c-k-c0xffffffff-no-rj-mo
23228,,13312,I enjoyed the mini-vlog intro and the absolutely fantastic cover of course!  Looking forward to the album :),false,1521420918000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,2,0,0,1521420918000,Ben Magargee,https://yt3.ggpht.com/a/AATXAJxjT-rnr0VhuX1rkPha5oFrH-XMAq-agvq036qb_g=s48-c-k-c0xffffffff-no-rj-mo
120679,,13312,I would have loved to have seen the reaction of the PR person who had to approve final video. Congrats on the sponsorship and thank you to companies who let you do your own thing with it. I still remember when you got sent some monitor speakers to review as well.  Good stuff.,false,1606309756000,Samsung Galaxy Z Flip Review + Giveaway!,2,0,0,1521420918000,Ben Magargee,https://yt3.ggpht.com/a/AATXAJxjT-rnr0VhuX1rkPha5oFrH-XMAq-agvq036qb_g=s48-c-k-c0xffffffff-no-rj-mo
23229,,13313,"Good to have you back, Dad. What was your tuning?",false,1521420746000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,2,0,0,1490812509000,Benny,https://yt3.ggpht.com/a/AATXAJxNTYpbuxI67IlWCSeptZNSMHWmU39gH2pXMkr-=s48-c-k-c0xffffffff-no-rj-mo
23842,,13313,Tabs??????,false,1490812509000,The Cabin / Guitar Instrumental,2,0,0,1490812509000,Benny,https://yt3.ggpht.com/a/AATXAJxNTYpbuxI67IlWCSeptZNSMHWmU39gH2pXMkr-=s48-c-k-c0xffffffff-no-rj-mo
23230,,13314,i'm sending this to my crush,false,1521419883000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,2,0,0,1509703132000,emma and the diamonds,https://yt3.ggpht.com/a/AATXAJydz8KalJaZ8Pz06sO8WTFg8VhxOOb10rPJHu61Kw=s48-c-k-c0xffffffff-no-rj-mo
23299,,13314,not the hero we need but the hero we deserve,false,1509703132000,YOU CAN DO ANYTHING!,2,0,0,1509703132000,emma and the diamonds,https://yt3.ggpht.com/a/AATXAJydz8KalJaZ8Pz06sO8WTFg8VhxOOb10rPJHu61Kw=s48-c-k-c0xffffffff-no-rj-mo
24005,,13315,Good seeing you back with another upload :^),false,1484037360000,Knowing Love | Matt Mulholland | Live in Pukerua Bay,4,0,0,1504339003000,Remington Jackson III,https://yt3.ggpht.com/a/AATXAJxGwMgFlOdDP6odl5-uwEHVsXSAFgWvNYK0nOMr=s48-c-k-c0xffffffff-no-rj-mo
23655,,13315,Seeing you live is on my bucket list (y),false,1494392118000,All Night Long by Lionel Richie / Matt Mulholland Cover,4,0,0,1504339003000,Remington Jackson III,https://yt3.ggpht.com/a/AATXAJxGwMgFlOdDP6odl5-uwEHVsXSAFgWvNYK0nOMr=s48-c-k-c0xffffffff-no-rj-mo
23231,,13315,I'VE FUCKING MISSED YOU DUDE,false,1521419815000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,4,0,0,1504339003000,Remington Jackson III,https://yt3.ggpht.com/a/AATXAJxGwMgFlOdDP6odl5-uwEHVsXSAFgWvNYK0nOMr=s48-c-k-c0xffffffff-no-rj-mo
23535,,13315,Super excited for your next album!,false,1504339003000,Let You Go (original) - Matt Mulholland,4,0,0,1504339003000,Remington Jackson III,https://yt3.ggpht.com/a/AATXAJxGwMgFlOdDP6odl5-uwEHVsXSAFgWvNYK0nOMr=s48-c-k-c0xffffffff-no-rj-mo
23232,,13316,God ive missed you and your voice,false,1521419533000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Mercury Brown,https://yt3.ggpht.com/a/AATXAJwraGZHX6DkETa6AKd9stzlVYw0BOs-EKcw4w=s48-c-k-c0xffffffff-no-rj-mo
23233,,13317,"Just what I needed after waking up, my head pulsing, thanks man...I feel so much better",false,1521419519000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Noemi Scheja,https://yt3.ggpht.com/a/AATXAJwfalHRs-kn6IWbzVvIcs_aDQiLUswmTY3ysICudg=s48-c-k-c0xffffffff-no-rj-mo
23234,,13318,Just so awesome,false,1521419342000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Nugenrules,https://yt3.ggpht.com/a/AATXAJwYuIpaWDWLmqrE8bc72w5F2dRnG_ZUgcV24yBrKw=s48-c-k-c0xffffffff-no-rj-mo
23235,,13319,"long time no see mr.matt
i really miss your music cover",false,1521419068000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Bundit Songpracha,https://yt3.ggpht.com/a/AATXAJz6-VyVT1Yr8wZpL0x5HLesgk1gvw-NNvhAZOMcPg=s48-c-k-c0xffffffff-no-rj-mo
23236,,13320,Thank you,false,1521418799000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Dan Lake,https://yt3.ggpht.com/a/AATXAJxGZr7XTLhV2YuFq-ZKG4TBMiJkIzGBrQHQDw=s48-c-k-c0xffffffff-no-rj-mo
23237,,13321,you made a man cry..,false,1521418772000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Ragnar Lot,https://yt3.ggpht.com/a/AATXAJzmr-stZkbqVB7Zcpkqaq2q0uSlVdFpgq4HHA=s48-c-k-c0xffffffff-no-rj-mo
23238,,13322,Cool location! Excited for the new album - I can wait 2 months.... *sits patiently*,false,1521418718000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Phil Beckett,https://yt3.ggpht.com/a/AATXAJzjcga4eAZvcJRAxCM9Kggv_a0Rp-WY4q3aW8Qi=s48-c-k-c0xffffffff-no-rj-mo
23239,,13323,"I've been subscribed to you for years now and this right here is the reason why. This song has been covered so many times, but this might be one of my favourites. Thank you.",false,1521418605000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,ColouredQuiet,https://yt3.ggpht.com/a/AATXAJywA1g6SAR8wPSvXyjwoQkQKrMKdCuwozzZ5ZNK=s48-c-k-c0xffffffff-no-rj-mo
23240,,13324,"Big support from France, Matt. This is incredible ! :)",false,1521418576000,Can't Help Falling in Love - Acoustic Cover - Matt Mulholland,1,0,0,,Lucas Old,https://yt3.ggpht.com/a/AATXAJx-k0WA1l_OoPK_RvFcjjzVK8vNJ2ykWb-hUvCeKw=s48-c-k-c0xffffffff-no-rj-mo
