comment_id,parent_youtube_comment_id,youtube_fan_id,content,archived,timestamp,video_title,total_comments,total_replies,responses,sec_comment,account_title,thumbnail_url
422791,,287296,You guys are hilarious:),false,1321508718000,Baby Names,4,0,0,1328029007000,sarty,https://yt3.ggpht.com/ytc/AAUvwnin4G2oZoJfjF7j7WcNnQLlPtqupG1aTs8SV74o=s48-c-k-c0xffffffff-no-rj-mo
420990,,289962,"Love you, Mother Grandma :) ",false,1326505049000,MOTHER GRANDMA SKATEBOARDS!,1,0,0,,Wintera,https://yt3.ggpht.com/ytc/AAUvwnhc0wuDclbAX_g8TJztzA3Fz982KdB1le92-Q=s48-c-k-c0xffffffff-no-rj-mo
422737,,290833,name the baby after yourself...,false,1321562110000,Baby Names,1,0,0,,thesianguy,https://yt3.ggpht.com/ytc/AAUvwngjiZKb_NIoeB_jxsdBHHno97PXJJApg8vyfwvj=s48-c-k-c0xffffffff-no-rj-mo
418443,,285063,"you got the most awesome way of looking at things, kelly!",false,1331034567000,Kelly Answers your Questions 3,5,0,0,1331202817000,Jason Porter,https://yt3.ggpht.com/ytc/AAUvwnjewh8mG_4yRhm2jAAa2ucwx8bAVb2cu2BRTYBH=s48-c-k-c0xffffffff-no-rj-mo
421538,,290232,Yes!!!,false,1325729974000,ALWAYS BE POSTING,1,0,0,,TheHehe1,https://yt3.ggpht.com/ytc/AAUvwnjZjXWoRNvbphm7PIIEPdjocTr0XqIyUUnCo-ih=s48-c-k-c0xffffffff-no-rj-mo
421346,,290136,<3,false,1325829227000,ALWAYS BE POSTING,1,0,0,,brianzuki45,https://yt3.ggpht.com/ytc/AAUvwnh4R5TYwZxp_SU1rkrpIdD57VwtInhPfi0VdEbN=s48-c-k-c0xffffffff-no-rj-mo
422145,,290092,LMAO!!!,false,1322710195000,Get Straight!,3,0,0,1325920977000,Le Anime Fiend,https://yt3.ggpht.com/ytc/AAUvwnjhnsPMOGlGdJkZx6Zt5gC3SFsivk04Jm3UE9fD=s48-c-k-c0xffffffff-no-rj-mo
421339,,290132,"Hey, he posted this yesterday and yesterday I was watching his oldest video(:",false,1325837277000,ALWAYS BE POSTING,1,0,0,,RonnieTheRetard123,https://yt3.ggpht.com/ytc/AAUvwnikOk8aLafXZx7j2xrnugjcgNNHgKtVt2zaZg=s48-c-k-c0xffffffff-no-rj-mo
420725,,287086,"I'm a little disappointed, Bob Tulap is one of my favorite characters here, this video wasn't his best. C'mon guys! I know you can do better! :)",false,1326952885000,"Bob Tulap's ""Emergency Broadcast System"" FAIL",2,0,0,1326952885000,MeltothePayne,https://yt3.ggpht.com/ytc/AAUvwnh__xDk-jFAuBnG4feTtwBcoW44LjTwN2oxUrZR=s48-c-k-c0xffffffff-no-rj-mo
423404,,291186,"@GreysonandMeyson not sure if trolling
",false,1320470856000,Tim Gunn: Project Preschool,2,0,0,1320470856000,Pedro,https://yt3.ggpht.com/ytc/AAUvwnh42UI0LBUQOcT4i-0o0i_MWpf7w6KYsI5BLg=s48-c-k-c0xffffffff-no-rj-mo
416197,,287123,amazing,false,1336590615000,Bob Tulap: Unnh! Power Tongue Strips,1,0,0,,madbakersam,https://yt3.ggpht.com/ytc/AAUvwnh83qMIa4OrECX2Vx94v-xCYKRmoHtXvqXt8w=s48-c-k-c0xffffffff-no-rj-mo
421743,,285866,"omg you got drew, I love him! he's so funny in Eating Out!",false,1325138488000,"Fail, Incorparated",8,0,0,1343382378000,OneJumpFromEden,https://yt3.ggpht.com/ytc/AAUvwng3Cj6BHajiSn-Hx-mcAhU-iGJW89Q4CSIfSw=s48-c-k-c0xffffffff-no-rj-mo
419297,,288821,Congrats on your baby Heather!,false,1327960010000,Kelly Answers Your Questions,1,0,0,,Christina White,https://yt3.ggpht.com/ytc/AAUvwngoRCbhaKLjT8rK-aazcNIkpWDYSMOgdHPK9aP-5w=s48-c-k-c0xffffffff-no-rj-mo
421837,,290375,So creative! XD,false,1324514656000,Whatever Happened to the Little Drummer Boy?,2,0,0,1321492368000,RavenSoul,https://yt3.ggpht.com/ytc/AAUvwnhDJnGbVHgap-4HEQLDHaKeXoIQ2jMiQkduttd6=s48-c-k-c0xffffffff-no-rj-mo
416610,,287351,Yay Heather is back. Congratulations!!!!,false,1335391138000,Heather is back!  Welcome Baby Hamburger,1,0,0,,khillertubes,https://yt3.ggpht.com/ytc/AAUvwnhkPdVRfwbguchvAjI4COtDtYIP1Am1tDkASA=s48-c-k-c0xffffffff-no-rj-mo
416905,,287528,"Geeze, My birthday is on the 27th and EVERYTHING is happening on that day. I'm going to be so busy! UGH!",false,1334795646000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",3,0,0,1327991878000,Rachel,https://yt3.ggpht.com/ytc/AAUvwnjvj_KVytw9g1dQxgavy7N-cmsZZM_i4mrVvSw5jw=s48-c-k-c0xffffffff-no-rj-mo
417482,,287836,"""and I'm Jen named after the gelfling...."" EPIC!",false,1335435049000,Jen and Jen's Everything Free Smoothies,2,0,0,1335435049000,GnomesInc,https://yt3.ggpht.com/ytc/AAUvwnhK_VxpiXyN2sfouVX8ggMgcgHQzBl6smJAxw=s48-c-k-c0xffffffff-no-rj-mo
418725,,287522,omg lool 1:57,false,1329798505000,Kelly Answers your Questions 2,2,0,0,1329798505000,melina l,https://yt3.ggpht.com/ytc/AAUvwnimM981zKXjW_R6GQvaH1oMzTkd3mEGYOGAcNo1Qg=s48-c-k-c0xffffffff-no-rj-mo
416345,,287202,Glozell is the best,false,1336016450000,GloZell with Jen and Jen!,1,0,0,,hotrayray,https://yt3.ggpht.com/ytc/AAUvwnguXRSKQKCAvAysiUOrySm6yVgIfU1HGQLtOaq9=s48-c-k-c0xffffffff-no-rj-mo
418050,,287492,This was funny in 2008.,false,1332801231000,"Kelly, Do You Kiss on the First Date???",3,0,0,1332801231000,darrenmuse,https://yt3.ggpht.com/ytc/AAUvwnj-qXfKE90rNQUcUgTb_I52cme7kDFcvkaf3Q=s48-c-k-c0xffffffff-no-rj-mo
422040,,290481,1-800-5 that cracks me up,false,1323334596000,Get Straight!,1,0,0,,katrinadev117,https://yt3.ggpht.com/ytc/AAUvwnjVOpe4Q0v2k2T4XxzUU-0Iix09ir-Qds-gr9bn=s48-c-k-c0xffffffff-no-rj-mo
420004,,289323,lol that was hilarious,false,1328934480000,Dirty Scrabble,1,0,0,,brwalsh827,https://yt3.ggpht.com/ytc/AAUvwnhWvYOVTANwwmWQFsz7XC5xJHfWii99CnxJIg=s48-c-k-c0xffffffff-no-rj-mo
420683,,286350,Dude.... you are funny...  can't send this to my coworkers tho :(,false,1327014814000,"Bob Tulap's ""Emergency Broadcast System"" FAIL",4,0,0,1340036359000,starsiegeplayer,https://yt3.ggpht.com/ytc/AAUvwnj68oCzVdJ2_4KYq32OO7LWQG2M9AOPT5iCgb61=s48-c-k-c0xffffffff-no-rj-mo
416629,,287367,Yay! Welcome back!,false,1335385636000,Heather is back!  Welcome Baby Hamburger,1,0,0,,John Moore,https://yt3.ggpht.com/ytc/AAUvwnhwlkZchahfiumkWrmy2JUKMz6fys9Gye8KDapN=s48-c-k-c0xffffffff-no-rj-mo
423489,,290189,Gwenessa and Jillnifer sound like names parents make up to have their kid sound cool or something...,false,1320367317000,Tim Gunn: Project Preschool,2,0,0,1320367317000,NotThatGuyYouKnow,https://yt3.ggpht.com/ytc/AAUvwnhP6HMohhgryJTR1G5TpSY9Uc7aIfzK5P1TCPoP=s48-c-k-c0xffffffff-no-rj-mo
418974,,288252,I can name a gay rapper... Drake.,false,1329372662000,Get Straight: Get Street!,2,0,0,1329372662000,James XX,https://yt3.ggpht.com/ytc/AAUvwngzDQVm3xm_5rWLIzTmwuxWWz4U6LIy1w9WnFci=s48-c-k-c0xffffffff-no-rj-mo
420385,,289617,HAHAHAHAHAHAHAH,false,1327719824000,Dirty Scrabble,1,0,0,,Kate,https://yt3.ggpht.com/ytc/AAUvwngZVP2jrzHJxtidY0PdlWkSgl4cgxYiUQLtYQ=s48-c-k-c0xffffffff-no-rj-mo
420428,,289637,LOL. One word: LOVE. ,false,1327618964000,Dirty Scrabble,2,0,0,1325740656000,Kortni,https://yt3.ggpht.com/ytc/AAUvwnh_aVwROsZV5qxzxYGaZ5rN-ko3nqQ16ta6bA=s48-c-k-c0xffffffff-no-rj-mo
422903,,287289,devyill*,false,1333261897000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",2,0,0,1333261897000,Sidney,https://yt3.ggpht.com/ytc/AAUvwnhdJACIlC_S1tNu4jEv3kyuFzgdpN1bnG4cw6Lg=s48-c-k-c0xffffffff-no-rj-mo
421445,,290182,0:44 Redvines FTW~,false,1325746631000,ALWAYS BE POSTING,1,0,0,,BlueMenace19,https://yt3.ggpht.com/ytc/AAUvwnhFhdvfS_LMb8iT1n9eFWnZatUQfS31C9hrvw=s48-c-k-c0xffffffff-no-rj-mo
416341,,287199,"""...and it has... helps."" LOL",false,1336018804000,GloZell with Jen and Jen!,5,0,0,1327566563000,JC,https://yt3.ggpht.com/ytc/AAUvwnhyXjw7Xbg9iINBzxgX0YCKciXbCmnvD_MwuKDYrQ=s48-c-k-c0xffffffff-no-rj-mo
417194,,287671,"Kelly, could you do a make-up tutorial?",false,1334172267000,Kelly - Kim Kardashian or GG??,1,0,0,,TheKleinmeisie,https://yt3.ggpht.com/ytc/AAUvwniBt7H0BpRCTk0v9cBwkbeBslXlyvBpgSSVJJQa=s48-c-k-c0xffffffff-no-rj-mo
418775,,287298,I secretly love that Heather's Blog is on hiatus so I can watch all these new funny videos. Diversity,false,1329775535000,Kelly Answers your Questions 2,7,0,0,1334786653000,Spiralworm,https://yt3.ggpht.com/ytc/AAUvwnhG5c3L8KuEaSyUfR7PQr4NgoRxAs3JpH3oXnoH=s48-c-k-c0xffffffff-no-rj-mo
423226,,287939,"I don't care about Tim, i'll just take a nap x)",false,1332746380000,Tim Gunn: Project Preschool,3,0,0,1332829247000,Pierre-Olivier Boisvert,https://yt3.ggpht.com/ytc/AAUvwniCERM2LF0h05k-D-S6nrHIc7z4TKAtsyh0LhQpcw=s48-c-k-c0xffffffff-no-rj-mo
416848,,287085,Umm are there actually people that think kelly and heather are played by the same person? Some of the statements on here make me think they do.  Two different actors folks.,false,1334837680000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",3,0,0,1334837680000,cheryl brown,https://yt3.ggpht.com/ytc/AAUvwnhn7fTlYTLteEfl3M5C5mIkXrrEMATxnb-ltg=s48-c-k-c0xffffffff-no-rj-mo
420392,,284215,"Okay, that was excellent.",false,1327694752000,Dirty Scrabble,8,0,0,1598989525000,Veritas Unae,https://yt3.ggpht.com/ytc/AAUvwnhGC0GDaMLb33ZuU7F_tmf6O97FfIp15rLhy8sF=s48-c-k-c0xffffffff-no-rj-mo
421432,,290176,FINALLLY KELLY RETURNS!!!!!!!!!!!!!!,false,1325750384000,ALWAYS BE POSTING,1,0,0,,nothingtolookat,https://yt3.ggpht.com/ytc/AAUvwni4DSGYFS6pALXJjog968GRXwvLBg03HOJTZA=s48-c-k-c0xffffffff-no-rj-mo
661418,417995,290618,"@Summer Rose she’s not real you idiot. Liam is, but Kelly isn’t. She doesn’t exist.",false,1603311185000,"Kelly, Do You Kiss on the First Date???",,,,,GH,https://yt3.ggpht.com/ytc/AAUvwniM4LUzFLSypW3PnGGxwLvYCo8qtMYU4RpCrwYV=s48-c-k-c0xffffffff-no-rj-mo
420200,,289490,hahah one of your best vids for sure,false,1328775980000,Dirty Scrabble,1,0,0,,Eventus Wall,https://yt3.ggpht.com/ytc/AAUvwngoH4C9QBvpFOdjSzN66j7kMoJaPoSGbYsTPyaS5A=s48-c-k-c0xffffffff-no-rj-mo
417273,,287025,does this mean this is the last episode? :D,false,1333690751000,Learn to Fight (Get Straight),2,0,0,1333690751000,npzabov,https://yt3.ggpht.com/ytc/AAUvwniRj1f7m2dlHEOZ9KabamK_n7Gbo61jjHiYzg=s48-c-k-c0xffffffff-no-rj-mo
420094,,289396,thumbs up you got here yourself!,false,1328847304000,Dirty Scrabble,1,0,0,,king95MK,https://yt3.ggpht.com/ytc/AAUvwnj9sXCTYICjiEqfEYoTBx3MuY0cFFX0TDAydLrj=s48-c-k-c0xffffffff-no-rj-mo
420882,,289896,I know.. ,false,1336193988000,Shoes Full Version (Higher Definition),2,0,0,1329741371000,spy4561,https://yt3.ggpht.com/ytc/AAUvwniQQ6XwUhu2cjncR5dryf9UE-3igQZFyNrJOg=s48-c-k-c0xffffffff-no-rj-mo
420393,,284969,Classy! :D,false,1327690067000,Dirty Scrabble,17,0,0,1357608621000,MrsM01,https://yt3.ggpht.com/ytc/AAUvwngcIeQ027fjD-XIFux16td6Vn7KDdijQFwc1Rc=s48-c-k-c0xffffffff-no-rj-mo
420681,,285420,Ba-Ha Ha Ha!,false,1327020230000,"Bob Tulap's ""Emergency Broadcast System"" FAIL",10,0,0,1341437767000,DCARA06,https://yt3.ggpht.com/ytc/AAUvwnj-6YJFeuECCDv7wbu7EVTTeMOBMgwHJV5b3obF=s48-c-k-c0xffffffff-no-rj-mo
419003,,288630,but what if i am happy  not being straight ,false,1329369977000,Get Straight: Get Street!,2,0,0,1329369977000,Angel,https://yt3.ggpht.com/ytc/AAUvwnja1ZwlMpvOO172_oGavsocpI6hQhUAzNRFFQ=s48-c-k-c0xffffffff-no-rj-mo
422811,,290245,great stuff.,false,1321499120000,Baby Names,2,0,0,1321499120000,Taylor Killion,https://yt3.ggpht.com/ytc/AAUvwnh8JGgWyMfBR2I4lssHQAPsOhzK8KjNbaEjvciEgw=s48-c-k-c0xffffffff-no-rj-mo
422133,,285867,I knew Steve Greene was gay. ;),false,1322714480000,Get Straight!,4,0,0,1325724266000,Erick Moreno,https://yt3.ggpht.com/ytc/AAUvwniVgsez5wKVjF8JrI6rLiOTstpgXsQjePJwkjzU=s48-c-k-c0xffffffff-no-rj-mo
419099,,288712,Siri is such a betch.,false,1331050023000,Kelly Answers Your Questions,1,0,0,,Аня УтКина,https://yt3.ggpht.com/ytc/AAUvwnhj_vHRr_Ekom4udpXysfRGSW81HPGq_7e25cLwrQ=s48-c-k-c0xffffffff-no-rj-mo
421308,,290120,Can't wait! This is going to be so Awesome!!,false,1326024723000,ALWAYS BE POSTING,1,0,0,,7GoThIc7RoCkEr7,https://yt3.ggpht.com/ytc/AAUvwnha2zl4FRGTznILb8fbUpylg6PwbjyiKJFSl0Vh=s48-c-k-c0xffffffff-no-rj-mo
421465,,290195,ahh!! oh...its just a plant...i thought it was an octopus.,false,1325742088000,ALWAYS BE POSTING,1,0,0,,WishiFish,https://yt3.ggpht.com/ytc/AAUvwnjmuj1pIv5s7ECYJph-00GUryo3uIyPAi-s7dZ6=s48-c-k-c0xffffffff-no-rj-mo
417148,,287646,"Hey betch, what would you do if you ran over a really hot guy?",false,1334189804000,Kelly - Kim Kardashian or GG??,2,0,0,1326691152000,sia20001rerere,https://yt3.ggpht.com/ytc/AAUvwnhLpzhIhuCKCHgixazgt2MHyziis8aEXUwl_R8z=s48-c-k-c0xffffffff-no-rj-mo
422284,,278446,"lmao i cant stop watching this, so funny and the guy is hilarious!",false,1322284488000,"What is the Line? ""Nobody Puts Baby in a Corner"" - Patrick Swayze",21,0,0,1599009799000,Rebecca4,https://yt3.ggpht.com/ytc/AAUvwnggYk6pwfAIp0UTCf0uOVmkEfiphiCOhHE6Lgs1=s48-c-k-c0xffffffff-no-rj-mo
416376,,287216,I knew I recognized that woman...ahh glowzell,false,1335992555000,GloZell with Jen and Jen!,1,0,0,,Daylan,https://yt3.ggpht.com/ytc/AAUvwng9MWAfp8QzVa1703pxZKVh03GvCQerX0jc=s48-c-k-c0xffffffff-no-rj-mo
418480,,288367,That lipstick is rad.,false,1331015372000,Kelly Answers your Questions 3,2,0,0,1325846950000,wamouse,https://yt3.ggpht.com/ytc/AAUvwnjXV2A2luR3BZkQbOzqzg_K2I5gBSpnAW5o11G6=s48-c-k-c0xffffffff-no-rj-mo
419950,,289281,"""... as in dick, or schlong, or COCK"" (3:41).",false,1329213208000,Dirty Scrabble,1,0,0,,Pattycakelol,https://yt3.ggpht.com/ytc/AAUvwni8X612qMILpLX7P-KMVyz5ilz1dNAqy3C5tQ=s48-c-k-c0xffffffff-no-rj-mo
421658,,290299,@Frida708 right?,false,1325403452000,"Fail, Incorparated",1,0,0,,Victor Leal,https://yt3.ggpht.com/ytc/AAUvwngR9jcyGVs2utkLphb5CHDy1WIAsTyfBe-AcD4x=s48-c-k-c0xffffffff-no-rj-mo
421815,,290366,Or was it?!,false,1324524932000,Whatever Happened to the Little Drummer Boy?,1,0,0,,bmbak,https://yt3.ggpht.com/ytc/AAUvwngI2bfbdIeA_ZdfYVOjaAwxZcV6f0AwlcuJ2wQk=s48-c-k-c0xffffffff-no-rj-mo
417661,,285332,This reminds me of 'Muffins' ;D,false,1332972014000,Jen and Jen's Everything Free Smoothies,2,0,0,1332972014000,Captain Error,https://yt3.ggpht.com/ytc/AAUvwnj0ixAkVmpct4TPx8CBTUxHTsW10fVABFXchHeh=s48-c-k-c0xffffffff-no-rj-mo
416635,,287371,You know its not that expensive too have your childs name changed,false,1335384548000,Heather is back!  Welcome Baby Hamburger,5,0,0,1334265464000,123rcjm,https://yt3.ggpht.com/ytc/AAUvwnhwdKcMHibV_mR_O_qd8vBoxPXrRA8SoS3a9g=s48-c-k-c0xffffffff-no-rj-mo
420266,,289544,"lmao, great video",false,1328760121000,Dirty Scrabble,1,0,0,,Scott Creer,https://yt3.ggpht.com/ytc/AAUvwni7UNj6Be7oD1OP1qH846g1581CITnZme7myw=s48-c-k-c0xffffffff-no-rj-mo
422289,,284949,"""Ditto.""
Loved it.",false,1322201317000,"What is the Line? ""Nobody Puts Baby in a Corner"" - Patrick Swayze",8,0,0,1357595091000,sushideck,https://yt3.ggpht.com/ytc/AAUvwnguv9BQgW0ij-da1NSyF8J4B2iP3nZLzsQfnnqy=s48-c-k-c0xffffffff-no-rj-mo
423259,,291114,Jillnifer...Gwenessa...,false,1329139649000,Tim Gunn: Project Preschool,1,0,0,,Liv Chavez,https://yt3.ggpht.com/ytc/AAUvwniz7Ws8Uv5cqRR8jp0OlHiw01hHyG6iryywFuqp=s48-c-k-c0xffffffff-no-rj-mo
423289,,287695,loved it! please make more of project preschool!! XD,false,1326368558000,Tim Gunn: Project Preschool,3,0,0,1334756820000,Jasupi411,https://yt3.ggpht.com/ytc/AAUvwnjUNxIaGsmrjKQF7u_qhO1qUQE9PYqIbQyt-w=s48-c-k-c0xffffffff-no-rj-mo
418190,,288229,@HayleeyJ it's a scam,false,1331243433000,What is the Line? Forrest Gump,1,0,0,,Tim Geens,https://yt3.ggpht.com/ytc/AAUvwnjtTtd2vRwcg37hkk8oKEs70ZW4ChB0-vSjSoD6BA=s48-c-k-c0xffffffff-no-rj-mo
420142,,289440,hahahaha this was great,false,1328836299000,Dirty Scrabble,1,0,0,,mowgli was here,https://yt3.ggpht.com/ytc/AAUvwnjWcZWACxh8-wmiaV6cp2hdH4tDfeRM9xDyPw=s48-c-k-c0xffffffff-no-rj-mo
419821,,285817,HOW DID HE DO THIS!! so clever,false,1335572988000,Dirty Scrabble,8,0,0,1344031573000,Rowan Hicks,https://yt3.ggpht.com/ytc/AAUvwnh5m2dvOSbSphjBqw-RJlkYuazVNgtgoaCjC7w=s48-c-k-c0xffffffff-no-rj-mo
420025,,289339,so... the back story is that he wants to have sex with himself but only if he feels like a winner,false,1328897304000,Dirty Scrabble,1,0,0,,yxoxuxxtxuxbxe,https://yt3.ggpht.com/ytc/AAUvwnhTd-aaKxF5xrvkvgcpEs4_d_QjPMGNRMfsjwFy=s48-c-k-c0xffffffff-no-rj-mo
416511,,287297,That burp just killed me. . I'm crying right now. . .,false,1335484557000,Heather is back!  Welcome Baby Hamburger,3,0,0,1320910019000,Darkwood5555,https://yt3.ggpht.com/ytc/AAUvwniGlrJTqGumx6gHeLr90Wy2QkLVoGBVP0F_Eq-n=s48-c-k-c0xffffffff-no-rj-mo
418161,,288215,Momma always said Life is Like a box a chocolates. But U gonna get wut U gonna get which is AIDS.,false,1331872795000,What is the Line? Forrest Gump,1,0,0,,Flaming Inferno,https://yt3.ggpht.com/ytc/AAUvwnjGfuU9gP0HNSk-lcJMm2AETC23WRrPdOb6Kr8O=s48-c-k-c0xffffffff-no-rj-mo
423454,,289689,Who could dislike this?,false,1320382833000,Tim Gunn: Project Preschool,2,0,0,1320382833000,chrishazzoo,https://yt3.ggpht.com/ytc/AAUvwnhJwIIezJMSl5y70K5L_fC7Y2iIABve7H-wWhF_=s48-c-k-c0xffffffff-no-rj-mo
418849,,278176,"Notice?

Dickover Network - Discover Network
Pisa - Visa
MasterTurd - MasterCard
and then American Express - American Express, its the same as in real life for that one!",false,1330151735000,Get Straight: Get Street!,5,0,0,1346216243000,Connor Wood,https://yt3.ggpht.com/ytc/AAUvwnhEOcLgB_l6ey5f-NdTcXBSWzRzmuNOxzVspzSRtA=s48-c-k-c0xffffffff-no-rj-mo
416487,,287285,Haters to the left. If you don't like it there's TONS of other videos to look at. Scroll is your friend.,false,1335639002000,Heather is back!  Welcome Baby Hamburger,3,0,0,1335639002000,nurzerozetta,https://yt3.ggpht.com/ytc/AAUvwnjIDPGQ9X6ajzch-onvlNVmnLgoCMXjLMWfUoNE=s48-c-k-c0xffffffff-no-rj-mo
419244,,287536,I wish Kelly and LSP had a conversation together,false,1327979789000,Kelly Answers Your Questions,2,0,0,1327979789000,Start Somewhere,https://yt3.ggpht.com/ytc/AAUvwngFJMEHbYrRB54FURAFbSrXGmw7RJH_5opKf34k=s48-c-k-c0xffffffff-no-rj-mo
421795,,284944,"You linked to Shoes and Muffins, yay! That would be awesome if you made a Muffins 2. :)",false,1324558764000,Whatever Happened to the Little Drummer Boy?,32,0,0,1357491023000,TheThunderDragoon,https://yt3.ggpht.com/ytc/AAUvwnjrL3avJUiG8sGMai_IQqNYSf3IbWgsuCdEtBHz=s48-c-k-c0xffffffff-no-rj-mo
417867,,288065,"Kelly, bieber or one direction?",false,1332917342000,"Kelly, Do You Kiss on the First Date???",1,0,0,,tuk c,https://yt3.ggpht.com/ytc/AAUvwnhdXFRdhwzZMlVV_k2bpTfHnH2eb-UkIj1lfi70KQ=s48-c-k-c0xffffffff-no-rj-mo
418196,,285893,Lol.,false,1331217123000,What is the Line? Forrest Gump,4,0,0,1333019555000,hilda gutierrez,https://yt3.ggpht.com/ytc/AAUvwnh-xLmonqojLs__LBpP8EshYTUlLZ0hiuDVLHhrlg=s48-c-k-c0xffffffff-no-rj-mo
417163,,285904,"These are so fantastic, lol.",false,1334179389000,Kelly - Kim Kardashian or GG??,6,0,0,1338423993000,sonictonic,https://yt3.ggpht.com/ytc/AAUvwngMuyKeC6Tj6moNDRrfhRz8jbALGf2oYd23yTlC=s48-c-k-c0xffffffff-no-rj-mo
419997,,287716,"its funny cause my name is chisom onyeador. 
",false,1328952737000,Dirty Scrabble,4,0,0,1329731503000,BLACKIE10001,https://yt3.ggpht.com/ytc/AAUvwniF9EIKm6BjwbOMDCavDSewJPVTouKl3D828A=s48-c-k-c0xffffffff-no-rj-mo
416928,,287541,2:35 made me laugh so hard :P an unexpected ending!,false,1334787071000,"Kelly Loves Hunger Games, but Not ""Parent Sex""",3,0,0,1332803287000,Luka Miljak,https://yt3.ggpht.com/ytc/AAUvwnibz1QXt9tbzexKhRmSlzvcZerDGl7C95Uctw=s48-c-k-c0xffffffff-no-rj-mo
417651,,284246,NooooUmmmmm... ,false,1332976155000,Jen and Jen's Everything Free Smoothies,2,0,0,1332976155000,Purple Surf Universe,https://yt3.ggpht.com/ytc/AAUvwnhPZor8uerQxAEA-5s8S37Z0vplqrEHugmHHCb3dw=s48-c-k-c0xffffffff-no-rj-mo
418717,,288497,"GAGA!!!! :""D LOVE YOU KELLY!",false,1329808241000,Kelly Answers your Questions 2,2,0,0,1327996274000,Derrickg97,https://yt3.ggpht.com/ytc/AAUvwnhwOPAWZ6eOu6CjsiHj1Mo8KXCnBUEShVASN4v5=s48-c-k-c0xffffffff-no-rj-mo
422898,,290916,"kelly, you betch, when are you going to the animecon in the Netherlands?",false,1335462155000,"Comikaze Expo with Heather, Kelly, Kelly's mom and Heather's dad",1,0,0,,Yunglin2,https://yt3.ggpht.com/ytc/AAUvwnjmIoD61bzM-BTL0tRmhf_MbB7liRRGZv_-1w=s48-c-k-c0xffffffff-no-rj-mo
417943,,288098,Kelly when are you going to make a new music video?,false,1332827910000,"Kelly, Do You Kiss on the First Date???",1,0,0,,Vampsue,https://yt3.ggpht.com/ytc/AAUvwngbXSVUTB8Hkt2uIcP8l38pgWlAesvf14fh2A=s48-c-k-c0xffffffff-no-rj-mo
421594,,290259,FUCK YOU THAT'S MY NAME. Wait... does this mean new Kelly video soon?,false,1325723774000,ALWAYS BE POSTING,1,0,0,,Jason Anthony,https://yt3.ggpht.com/ytc/AAUvwnheC_DkxvQZojj6aA0rYgvIGxF_Zfsisgx5eez6=s48-c-k-c0xffffffff-no-rj-mo
418146,,288206,"you should do one for "" you talkin to me?""",false,1333152765000,What is the Line? Forrest Gump,2,0,0,1333152765000,milliondollarsoup75,https://yt3.ggpht.com/ytc/AAUvwnhwTJXLsgoFz0X7je2Tmp4qFec3S5qrYQ1hYXYl=s48-c-k-c0xffffffff-no-rj-mo
417659,,287932,"I have food sensitivities and I still think this is funny.  I don't think you're mocking people like us (if you are I shall eat a piece of bread, come to your house & use your bathroom) but people who think they have a really good idea that is totally not.  Also, some health food would be great except people have taste buds. ",false,1332972713000,Jen and Jen's Everything Free Smoothies,2,0,0,1330160189000,Baranduyn NoIdea,https://yt3.ggpht.com/ytc/AAUvwnj2782BnKWDVNtViXC6ae19W9XrU1e3aleVl7I=s48-c-k-c0xffffffff-no-rj-mo
421405,,290160,"I see what you did there, Sullivan. :D
ily. <3",false,1325758131000,ALWAYS BE POSTING,1,0,0,,Cleverling,https://yt3.ggpht.com/ytc/AAUvwniBervC8xqkQPO8MfdmkVbsLXBZGLdYOvZkgkP0=s48-c-k-c0xffffffff-no-rj-mo
421279,,290101,Mr. Fuck ate my last Red Vine :'(,false,1326394353000,ALWAYS BE POSTING,1,0,0,,lunabelle13666,https://yt3.ggpht.com/ytc/AAUvwng19BDYqxsDPsLgzeLX5QvmE-lEepBnY5Ll=s48-c-k-c0xffffffff-no-rj-mo
418693,,288483,"@scorp8pus Urban Dictionary definitions? Oh, dear Lord, that's disgusting.",false,1329894555000,Kelly Answers your Questions 2,1,0,0,,YouTuber76,https://yt3.ggpht.com/ytc/AAUvwnhMsGlb75KkiezKhIXQnWAAkrQW-qEqRNUAASRduA=s48-c-k-c0xffffffff-no-rj-mo
418944,,288629,LOL,false,1329380343000,Get Straight: Get Street!,1,0,0,,MANBEAREPTAR,https://yt3.ggpht.com/ytc/AAUvwnjx_8XxbI86BlQmQZIH4k5C_ZJeZY3K1K5aUA=s48-c-k-c0xffffffff-no-rj-mo
417843,,286335,"Kelly, if you had a penis, what would you do with it? (besides show it off to men)",false,1333095077000,"Kelly, Do You Kiss on the First Date???",9,0,0,1337835424000,TheReaverOfDarkness,https://yt3.ggpht.com/ytc/AAUvwng3s0o4Up6SuuAlZRb_8QtB7fmJb7BwNM81-lxv8w=s48-c-k-c0xffffffff-no-rj-mo
420541,,284964,*added to favorites for JISMSLAP*   :-D,false,1327553137000,Dirty Scrabble,8,0,0,1343266392000,amphetamineamy,https://yt3.ggpht.com/ytc/AAUvwngk9Z9L6MiBoVFlixJppla2ywNFWmwCGIKdFA=s48-c-k-c0xffffffff-no-rj-mo
